# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
1.218750e+01,7.500000e-01,4.918059e-01,3.688544e-01,1.984159e+00,1.488119e+00,2.000000e+00,4.835002e+01,1.188888e+02,2.840184e+04,2.130138e+04,5.852013e+00,-4.947847e-01,5.357228e+00,8.454950e+00,7.522558e+01,9.902929e+01,3.627796e+02,2.125201e-01,2.792857e-01,5.223789e-02,1.795651e-04,2.750202e-03,5.109241e-02,1.062601e-01,1.388911e-01,7.663861e-02,6.375604e-02,2.823270e-01,2.094789e-01,2.588993e+01,2.447978e+01,1.796929e+02,6.391339e+01,3.608661e+01,2.900745e+01,7.498918e+01,7.522558e+01,1.512000e+00,1.260000e-01,1.495008e+01,1.777608e+00,2.061291e+02,4.926881e+01,1.943746e-01,4.863893e-02,1.228478e+00,9.315094e-01,0.000000e+00,7.424847e-03,-1.527633e-01,-3.049027e-02,1.075715e+00,9.084440e-01
1.218750e+01,7.875000e-01,4.888124e-01,3.849398e-01,1.992891e+00,1.569402e+00,2.000000e+00,5.684578e+01,1.168908e+02,2.840184e+04,2.236645e+04,6.080397e+00,-4.305515e-01,5.649846e+00,7.080977e+00,7.898690e+01,9.904561e+01,3.792290e+02,2.100087e-01,2.788037e-01,5.167706e-02,1.925833e-04,2.268938e-03,5.086578e-02,1.050044e-01,1.395024e-01,7.629868e-02,6.300262e-02,2.802627e-01,2.085497e-01,2.656166e+01,2.474091e+01,1.866583e+02,6.132775e+01,3.867225e+01,3.240974e+01,7.873570e+01,7.898690e+01,1.512000e+00,1.260000e-01,1.511182e+01,1.766639e+00,2.148111e+02,4.323241e+01,2.025614e-01,4.310192e-02,1.201571e+00,9.352262e-01,0.000000e+00,7.963138e-03,-1.248661e-01,-2.700397e-02,1.076705e+00,9.161854e-01
1.218750e+01,8.250000e-01,4.890772e-01,4.034887e-01,2.047028e+00,1.688798e+00,2.000000e+00,6.898799e+01,1.096605e+02,2.840184e+04,2.343152e+04,6.435456e+00,-3.557824e-01,6.079674e+00,5.528471e+00,8.274832e+01,9.910465e+01,3.902490e+02,2.083371e-01,2.807401e-01,5.216132e-02,2.418209e-04,1.800789e-03,4.996463e-02,1.041686e-01,1.432920e-01,7.494694e-02,6.250113e-02,2.842222e-01,2.048550e-01,2.864622e+01,2.451194e+01,1.888714e+02,6.364558e+01,3.635442e+01,3.157631e+01,8.248428e+01,8.274832e+01,1.512000e+00,1.260000e-01,1.564595e+01,1.715931e+00,2.525967e+02,4.133188e+01,2.381924e-01,4.176852e-02,1.240537e+00,9.162838e-01,0.000000e+00,9.999068e-03,-9.833311e-02,-2.145893e-02,1.142204e+00,9.048240e-01
1.218750e+01,8.625000e-01,5.055736e-01,4.360573e-01,2.261956e+00,1.950937e+00,2.000000e+00,8.770431e+01,1.020511e+02,2.840184e+04,2.449659e+04,7.336934e+00,-3.135593e-01,7.023374e+00,4.273710e+00,8.650977e+01,9.916678e+01,3.882539e+02,2.122422e-01,2.933315e-01,5.673994e-02,4.062633e-04,1.426957e-03,4.754792e-02,1.061211e-01,1.583369e-01,7.132188e-02,6.367265e-02,3.106272e-01,1.949465e-01,3.539497e+01,2.337120e+01,1.714940e+02,6.854273e+01,3.145727e+01,2.849716e+01,8.623701e+01,8.650977e+01,1.512000e+00,1.260000e-01,1.801462e+01,1.838599e+00,3.274542e+02,4.133188e+01,3.087811e-01,4.260024e-02,1.476402e+00,8.697406e-01,0.000000e+00,1.679860e-02,-8.262482e-02,-1.836046e-02,1.393778e+00,8.681787e-01
1.218750e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.937500e+01,3.000000e-01,7.101197e-01,2.130359e-01,2.602904e+00,7.808711e-01,2.000000e+00,2.760143e+01,1.729295e+02,2.840184e+04,8.520552e+03,3.860693e+00,-1.049557e+00,2.811136e+00,2.718572e+01,3.014617e+01,9.911181e+01,1.789313e+02,3.333974e-01,3.767223e-01,8.634695e-02,1.052185e-04,1.724662e-02,6.299990e-02,1.666987e-01,1.822032e-01,9.449984e-02,1.000192e-01,4.518201e-01,2.582996e-01,2.012581e+01,2.804204e+01,1.079715e+02,6.225251e+01,3.774749e+01,1.369668e+01,2.999521e+01,3.014617e+01,1.512000e+00,1.260000e-01,9.952215e+00,1.721329e+00,1.821953e+02,1.261935e+02,1.734745e-01,1.214471e-01,2.359575e+00,1.210790e+00,0.000000e+00,4.350685e-03,-8.491673e-01,-1.226449e-01,1.510408e+00,1.092496e+00
1.937500e+01,3.375000e-01,6.770636e-01,2.285090e-01,2.520043e+00,8.505146e-01,2.000000e+00,2.915501e+01,1.692309e+02,2.840184e+04,9.585621e+03,4.087774e+00,-1.025921e+00,3.061852e+00,2.509731e+01,3.391447e+01,9.913081e+01,1.958538e+02,3.143973e-01,3.626664e-01,8.125483e-02,1.115452e-04,1.453613e-02,6.129612e-02,1.571986e-01,1.764030e-01,9.194418e-02,9.431918e-02,4.257495e-01,2.513141e-01,2.103083e+01,2.762315e+01,1.153252e+02,6.370226e+01,3.629774e+01,1.445736e+01,3.374438e+01,3.391447e+01,1.512000e+00,1.260000e-01,1.048232e+01,1.774233e+00,1.870357e+02,1.223672e+02,1.780832e-01,1.179983e-01,2.196716e+00,1.163094e+00,0.000000e+00,4.612289e-03,-7.412686e-01,-1.031111e-01,1.455448e+00,1.064596e+00
1.937500e+01,3.750000e-01,6.498798e-01,2.437049e-01,2.455336e+00,9.207510e-01,2.000000e+00,3.089515e+01,1.656896e+02,2.840184e+04,1.065069e+04,4.311612e+00,-9.969088e-01,3.314704e+00,2.312149e+01,3.768277e+01,9.914900e+01,2.121592e+02,2.987441e-01,3.511357e-01,7.712174e-02,1.179190e-04,1.237313e-02,5.975928e-02,1.493721e-01,1.718735e-01,8.963892e-02,8.962324e-02,4.048668e-01,2.450130e-01,2.184378e+01,2.740975e+01,1.224647e+02,6.458709e+01,3.541291e+01,1.537070e+01,3.749337e+01,3.768277e+01,1.512000e+00,1.260000e-01,1.096803e+01,1.817590e+00,1.910961e+02,1.176916e+02,1.819493e-01,1.137401e-01,2.057336e+00,1.131575e+00,0.000000e+00,4.875838e-03,-6.497240e-01,-8.872696e-02,1.407612e+00,1.047724e+00
1.937500e+01,4.125000e-01,6.272206e-01,2.587285e-01,2.403389e+00,9.913981e-01,2.000000e+00,3.285748e+01,1.623314e+02,2.840184e+04,1.171576e+04,4.531008e+00,-9.619752e-01,3.569033e+00,2.123093e+01,4.145108e+01,9.916625e+01,2.281778e+02,2.856467e-01,3.415739e-01,7.366624e-02,1.246577e-04,1.060399e-02,5.842844e-02,1.428233e-01,1.682372e-01,8.764266e-02,8.569400e-02,3.876640e-01,2.395566e-01,2.259109e+01,2.729435e+01,1.294777e+02,6.511805e+01,3.488195e+01,1.638814e+01,4.124216e+01,4.145108e+01,1.512000e+00,1.260000e-01,1.141136e+01,1.852724e+00,1.951200e+02,1.126864e+02,1.857806e-01,1.091721e-01,1.937405e+00,1.108625e+00,0.000000e+00,5.154477e-03,-5.704724e-01,-7.732238e-02,1.366932e+00,1.036457e+00
1.937500e+01,4.500000e-01,6.081016e-01,2.736457e-01,2.361157e+00,1.062521e+00,2.000000e+00,3.508738e+01,1.590831e+02,2.840184e+04,1.278083e+04,4.746631e+00,-9.215565e-01,3.825074e+00,1.941496e+01,4.521940e+01,9.918293e+01,2.440280e+02,2.745391e-01,3.335625e-01,7.072874e-02,1.318569e-04,9.129086e-03,5.727986e-02,1.372695e-01,1.652810e-01,8.591979e-02,8.236173e-02,3.732542e-01,2.348474e-01,2.328786e+01,2.724012e+01,1.363989e+02,6.538231e+01,3.461769e+01,1.750082e+01,4.499071e+01,4.521940e+01,1.512000e+00,1.260000e-01,1.181709e+01,1.880199e+00,1.993531e+02,1.074892e+02,1.898111e-01,1.044270e-01,1.833301e+00,1.091266e+00,0.000000e+00,5.452157e-03,-5.009300e-01,-6.793199e-02,1.332371e+00,1.028786e+00
1.937500e+01,4.875000e-01,5.918055e-01,2.885052e-01,2.326678e+00,1.134255e+00,2.000000e+00,3.764352e+01,1.558535e+02,2.840184e+04,1.384590e+04,4.959621e+00,-8.763010e-01,4.083320e+00,1.766871e+01,4.898772e+01,9.919952e+01,2.597548e+02,2.650125e-01,3.267931e-01,6.820530e-02,1.395422e-04,7.880151e-03,5.628124e-02,1.325062e-01,1.628675e-01,8.442187e-02,7.950374e-02,3.610524e-01,2.307531e-01,2.394546e+01,2.723088e+01,1.432365e+02,6.542510e+01,3.457490e+01,1.871196e+01,4.873897e+01,4.898772e+01,1.512000e+00,1.260000e-01,1.219074e+01,1.900266e+00,2.039011e+02,1.021299e+02,1.941414e-01,9.953400e-02,1.742238e+00,1.077987e+00,0.000000e+00,5.769939e-03,-4.393055e-01,-6.001131e-02,1.302932e+00,1.023745e+00
1.937500e+01,5.250000e-01,5.778029e-01,3.033465e-01,2.298638e+00,1.206785e+00,2.000000e+00,4.060306e+01,1.525493e+02,2.840184e+04,1.491097e+04,5.171309e+00,-8.268834e-01,4.344425e+00,1.598983e+01,5.275605e+01,9.921649e+01,2.753667e+02,2.567653e-01,3.210375e-01,6.602411e-02,1.477042e-04,6.808655e-03,5.540219e-02,1.283827e-01,1.609046e-01,8.310328e-02,7.702960e-02,3.506539e-01,2.271490e-01,2.457367e+01,2.725899e+01,1.499814e+02,6.527054e+01,3.472946e+01,2.003099e+01,5.248687e+01,5.275605e+01,1.512000e+00,1.260000e-01,1.253810e+01,1.912969e+00,2.088196e+02,9.659933e+01,1.988245e-01,9.448495e-02,1.662111e+00,1.067924e+00,0.000000e+00,6.107431e-03,-3.842902e-01,-5.321426e-02,1.277821e+00,1.020817e+00
1.937500e+01,5.625000e-01,5.659531e-01,3.183486e-01,2.270908e+00,1.277386e+00,2.000000e+00,4.406853e+01,1.498907e+02,2.840184e+04,1.597604e+04,5.377929e+00,-7.793409e-01,4.598588e+00,1.449147e+01,5.652437e+01,9.923015e+01,2.918399e+02,2.498358e-01,3.161174e-01,6.407227e-02,1.557367e-04,5.887810e-03,5.480207e-02,1.249179e-01,1.589635e-01,8.220310e-02,7.495073e-02,3.412647e-01,2.246885e-01,2.521683e+01,2.716921e+01,1.563530e+02,6.469353e+01,3.530647e+01,2.164218e+01,5.623430e+01,5.652437e+01,1.512000e+00,1.260000e-01,1.288624e+01,1.931817e+00,2.123359e+02,9.010460e+01,2.021725e-01,8.850146e-02,1.593651e+00,1.055677e+00,0.000000e+00,6.439566e-03,-3.372280e-01,-4.763173e-02,1.256423e+00,1.014485e+00
1.937500e+01,6.000000e-01,5.565407e-01,3.339244e-01,2.259268e+00,1.355561e+00,2.000000e+00,4.818312e+01,1.468011e+02,2.840184e+04,1.704110e+04,5.605329e+00,-7.253095e-01,4.880019e+00,1.293964e+01,6.029271e+01,9.924602e+01,3.075703e+02,2.439790e-01,3.125617e-01,6.258929e-02,1.705361e-04,5.083464e-03,5.414620e-02,1.219895e-01,1.581488e-01,8.121929e-02,7.319369e-02,3.345413e-01,2.219994e-01,2.588739e+01,2.727469e+01,1.630272e+02,6.400256e+01,3.599744e+01,2.337319e+01,5.998131e+01,6.029271e+01,1.512000e+00,1.260000e-01,1.318261e+01,1.935506e+00,2.191902e+02,8.463907e+01,2.086987e-01,8.354056e-02,1.535441e+00,1.052567e+00,0.000000e+00,7.051506e-03,-2.925640e-01,-4.322743e-02,1.242877e+00,1.016391e+00
1.937500e+01,6.375000e-01,5.486813e-01,3.497843e-01,2.253041e+00,1.436314e+00,2.000000e+00,5.314718e+01,1.434907e+02,2.840184e+04,1.810617e+04,5.839234e+00,-6.685040e-01,5.170730e+00,1.144849e+01,6.406106e+01,9.926303e+01,3.232797e+02,2.389403e-01,3.097410e-01,6.134538e-02,1.875458e-04,4.373222e-03,5.356401e-02,1.194702e-01,1.577129e-01,8.034601e-02,7.168209e-02,3.290689e-01,2.196124e-01,2.657724e+01,2.741036e+01,1.696694e+02,6.314058e+01,3.685942e+01,2.526932e+01,6.372771e+01,6.406106e+01,1.512000e+00,1.260000e-01,1.345821e+01,1.931405e+00,2.268622e+02,7.894667e+01,2.160034e-01,7.837488e-02,1.485199e+00,1.051375e+00,0.000000e+00,7.754841e-03,-2.519679e-01,-3.931926e-02,1.233231e+00,1.019810e+00
1.937500e+01,6.750000e-01,5.422716e-01,3.660333e-01,2.252402e+00,1.520372e+00,2.000000e+00,5.925347e+01,1.398845e+02,2.840184e+04,1.917124e+04,6.082687e+00,-6.093488e-01,5.473338e+00,1.001776e+01,6.782941e+01,9.928155e+01,3.389707e+02,2.346446e-01,3.076270e-01,6.033009e-02,2.072884e-04,3.741309e-03,5.304362e-02,1.173223e-01,1.576682e-01,7.956542e-02,7.039338e-02,3.247927e-01,2.174788e-01,2.730702e+01,2.757426e+01,1.762837e+02,6.211960e+01,3.788040e+01,2.733984e+01,6.747336e+01,6.782941e+01,1.512000e+00,1.260000e-01,1.371521e+01,1.918814e+00,2.355266e+02,7.299301e+01,2.242531e-01,7.297181e-02,1.442731e+00,1.051861e+00,0.000000e+00,8.571178e-03,-2.149484e-01,-3.581244e-02,1.227783e+00,1.024620e+00
1.937500e+01,7.125000e-01,5.372808e-01,3.828126e-01,2.257868e+00,1.608731e+00,2.000000e+00,6.694634e+01,1.358998e+02,2.840184e+04,2.023631e+04,6.339627e+00,-5.481945e-01,5.791432e+00,8.647110e+00,7.159778e+01,9.930202e+01,3.546499e+02,2.310505e-01,3.062303e-01,5.954327e-02,2.305106e-04,3.175190e-03,5.257627e-02,1.155252e-01,1.580508e-01,7.886441e-02,6.931514e-02,3.217181e-01,2.155627e-01,2.810594e+01,2.776239e+01,1.828814e+02,6.096402e+01,3.903598e+01,2.958241e+01,7.121815e+01,7.159778e+01,1.512000e+00,1.260000e-01,1.395490e+01,1.896726e+00,2.454454e+02,6.674349e+01,2.336972e-01,6.729815e-02,1.408327e+00,1.053731e+00,0.000000e+00,9.531396e-03,-1.810976e-01,-3.262341e-02,1.227230e+00,1.030639e+00
1.937500e+01,7.500000e-01,5.338666e-01,4.004000e-01,2.257789e+00,1.693341e+00,2.000000e+00,7.692615e+01,1.341719e+02,2.840184e+04,2.130138e+04,6.587852e+00,-4.918228e-01,6.096029e+00,7.465603e+00,7.536612e+01,9.931089e+01,3.730840e+02,2.284661e-01,3.054005e-01,5.875836e-02,2.501283e-04,2.680939e-03,5.254364e-02,1.142331e-01,1.580452e-01,7.881546e-02,6.853984e-02,3.184377e-01,2.154289e-01,2.854954e+01,2.824375e+01,1.919367e+02,5.800838e+01,4.199162e+01,3.340634e+01,7.496018e+01,7.536612e+01,1.512000e+00,1.260000e-01,1.399635e+01,1.878168e+00,2.471226e+02,5.784452e+01,2.352941e-01,5.895604e-02,1.359817e+00,1.069786e+00,0.000000e+00,1.034257e-02,-1.509426e-01,-3.121397e-02,1.208874e+00,1.048914e+00
1.937500e+01,7.875000e-01,5.324621e-01,4.193139e-01,2.263668e+00,1.782638e+00,2.000000e+00,9.039482e+01,1.331509e+02,2.840184e+04,2.236645e+04,6.853384e+00,-4.358859e-01,6.417498e+00,6.360156e+00,7.913444e+01,9.931614e+01,3.931081e+02,2.268572e-01,3.056050e-01,5.819245e-02,2.712565e-04,2.237492e-03,5.272738e-02,1.134286e-01,1.584567e-01,7.909108e-02,6.805715e-02,3.162799e-01,2.161823e-01,2.893410e+01,2.889201e+01,2.023717e+02,5.401740e+01,4.598260e+01,3.833325e+01,7.869923e+01,7.913444e+01,1.512000e+00,1.260000e-01,1.393839e+01,1.856155e+00,2.471226e+02,4.853470e+01,2.352941e-01,5.016075e-02,1.313150e+00,1.093053e+00,0.000000e+00,1.121620e-02,-1.233912e-01,-3.036042e-02,1.189759e+00,1.073909e+00
1.937500e+01,8.250000e-01,5.351273e-01,4.414800e-01,2.306187e+00,1.902605e+00,2.000000e+00,1.095691e+02,1.310232e+02,2.840184e+04,2.343152e+04,7.228180e+00,-3.788035e-01,6.849376e+00,5.240649e+00,8.290279e+01,9.932707e+01,4.112814e+02,2.266984e-01,3.084288e-01,5.853258e-02,3.256091e-04,1.833573e-03,5.265746e-02,1.133492e-01,1.614331e-01,7.898618e-02,6.800953e-02,3.192317e-01,2.158956e-01,3.025357e+01,2.931833e+01,2.108888e+02,5.122076e+01,4.877924e+01,4.251669e+01,8.243913e+01,8.290279e+01,1.512000e+00,1.260000e-01,1.401240e+01,1.836190e+00,2.599544e+02,4.133188e+01,2.475117e-01,4.352429e-02,1.312697e+00,1.107570e+00,0.000000e+00,1.346363e-02,-9.836540e-02,-2.917787e-02,1.214331e+00,1.091856e+00
1.937500e+01,8.625000e-01,5.608392e-01,4.837238e-01,2.760456e+00,2.380893e+00,2.000000e+00,1.390350e+02,1.243222e+02,2.840184e+04,2.449659e+04,8.995015e+00,-4.238003e-01,8.571214e+00,4.711502e+00,8.667124e+01,9.936148e+01,3.617830e+02,2.316524e-01,3.291868e-01,6.962188e-02,4.388552e-04,1.459314e-03,4.430614e-02,1.158262e-01,1.932319e-01,6.645920e-02,6.949571e-02,3.791840e-01,1.816552e-01,4.301604e+01,2.855852e+01,1.515261e+02,5.487248e+01,4.512752e+01,4.101860e+01,8.619260e+01,8.667124e+01,1.512000e+00,1.260000e-01,2.038846e+01,2.535054e+00,3.387315e+02,4.133188e+01,3.225181e-01,4.469647e-02,1.803663e+00,1.075136e+00,0.000000e+00,1.814625e-02,-1.103011e-01,-2.618852e-02,1.693361e+00,1.067094e+00
1.937500e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.656250e+01,3.000000e-01,7.654361e-01,2.296308e-01,2.919512e+00,8.758535e-01,2.000000e+00,3.784954e+01,2.071716e+02,2.840184e+04,8.520552e+03,4.204711e+00,-1.051639e+00,3.153073e+00,2.501096e+01,3.020413e+01,9.922384e+01,1.884306e+02,3.550412e-01,4.103949e-01,9.403626e-02,1.194793e-04,1.702034e-02,6.634450e-02,1.775206e-01,2.043658e-01,9.951675e-02,1.065124e-01,4.934236e-01,2.720125e-01,2.144118e+01,3.239312e+01,1.180026e+02,5.781499e+01,4.218501e+01,1.487826e+01,2.998748e+01,3.020413e+01,1.512000e+00,1.260000e-01,9.106123e+00,1.886921e+00,2.031561e+02,1.402390e+02,1.952546e-01,1.367090e-01,2.521966e+00,1.366344e+00,0.000000e+00,4.940355e-03,-8.536069e-01,-1.201324e-01,1.668360e+00,1.251152e+00
2.656250e+01,3.375000e-01,7.281705e-01,2.457575e-01,2.800994e+00,9.453353e-01,2.000000e+00,3.998029e+01,2.026920e+02,2.840184e+04,9.585621e+03,4.442893e+00,-1.039685e+00,3.403207e+00,2.340109e+01,3.397969e+01,9.924062e+01,2.063589e+02,3.347886e-01,3.933820e-01,8.831169e-02,1.232623e-04,1.437544e-02,6.458389e-02,1.673943e-01,1.960696e-01,9.687583e-02,1.004366e-01,4.633766e-01,2.647939e-01,2.230204e+01,3.173812e+01,1.257015e+02,5.844603e+01,4.155397e+01,1.621114e+01,3.373499e+01,3.397969e+01,1.512000e+00,1.260000e-01,9.616957e+00,1.949676e+00,2.016658e+02,1.314173e+02,1.938223e-01,1.284435e-01,2.336218e+00,1.315387e+00,0.000000e+00,5.096781e-03,-7.519235e-01,-1.037847e-01,1.584295e+00,1.216699e+00
2.656250e+01,3.750000e-01,6.987895e-01,2.620461e-01,2.731349e+00,1.024256e+00,2.000000e+00,4.236771e+01,1.966248e+02,2.840184e+04,1.065069e+04,4.696719e+00,-1.009398e+00,3.687321e+00,2.149156e+01,3.775526e+01,9.926336e+01,2.225379e+02,3.181316e-01,3.806579e-01,8.400536e-02,1.332278e-04,1.224451e-02,6.268268e-02,1.590658e-01,1.911944e-01,9.402402e-02,9.543947e-02,4.417905e-01,2.569990e-01,2.317492e+01,3.149697e+01,1.328602e+02,5.904227e+01,4.095773e+01,1.747739e+01,3.748215e+01,3.775526e+01,1.512000e+00,1.260000e-01,1.010978e+01,1.988224e+00,2.067137e+02,1.267236e+02,1.986738e-01,1.242148e-01,2.188807e+00,1.284735e+00,0.000000e+00,5.508842e-03,-6.571712e-01,-9.053113e-02,1.531636e+00,1.199713e+00
2.656250e+01,4.125000e-01,6.744823e-01,2.782239e-01,2.675718e+00,1.103734e+00,2.000000e+00,4.505974e+01,1.908861e+02,2.840184e+04,1.171576e+04,4.945892e+00,-9.724509e-01,3.973441e+00,1.966179e+01,4.153085e+01,9.928486e+01,2.385603e+02,3.042704e-01,3.702119e-01,8.040315e-02,1.444439e-04,1.050056e-02,6.108702e-02,1.521352e-01,1.873002e-01,9.163054e-02,9.128111e-02,4.240255e-01,2.504568e-01,2.399499e+01,3.133193e+01,1.398639e+02,5.939302e+01,4.060698e+01,1.881226e+01,4.122888e+01,4.153085e+01,1.512000e+00,1.260000e-01,1.056390e+01,2.016886e+00,2.121820e+02,1.218875e+02,2.039294e-01,1.198608e-01,2.063456e+00,1.261139e+00,0.000000e+00,5.972618e-03,-5.750220e-01,-7.982710e-02,1.488434e+00,1.187284e+00
2.656250e+01,4.500000e-01,6.541399e-01,2.943630e-01,2.631226e+00,1.184052e+00,2.000000e+00,4.811853e+01,1.853399e+02,2.840184e+04,1.278083e+04,5.192416e+00,-9.298290e-01,4.262587e+00,1.790744e+01,4.530644e+01,9.930564e+01,2.544649e+02,2.925843e-01,3.615556e-01,7.735849e-02,1.570592e-04,9.046918e-03,5.972967e-02,1.462921e-01,1.841858e-01,8.959450e-02,8.777528e-02,4.092483e-01,2.448916e-01,2.477492e+01,3.123030e+01,1.467438e+02,5.952904e+01,4.047096e+01,2.022747e+01,4.497511e+01,4.530644e+01,1.512000e+00,1.260000e-01,1.098396e+01,2.036143e+00,2.181019e+02,1.168785e+02,2.096191e-01,1.153528e-01,1.955693e+00,1.243008e+00,0.000000e+00,6.494250e-03,-5.029669e-01,-7.100158e-02,1.452726e+00,1.178500e+00
2.656250e+01,4.875000e-01,6.369881e-01,3.105317e-01,2.595907e+00,1.265505e+00,2.000000e+00,5.162432e+01,1.798807e+02,2.840184e+04,1.384590e+04,5.438200e+00,-8.823834e-01,4.555816e+00,1.622565e+01,4.908204e+01,9.932610e+01,2.702853e+02,2.826386e-01,3.543494e-01,7.476852e-02,1.712654e-04,7.816631e-03,5.856291e-02,1.413193e-01,1.817135e-01,8.784436e-02,8.479159e-02,3.968802e-01,2.401079e-01,2.552675e+01,3.118275e+01,1.535254e+02,5.947259e+01,4.052741e+01,2.173469e+01,4.872075e+01,4.908204e+01,1.512000e+00,1.260000e-01,1.137369e+01,2.046275e+00,2.245120e+02,1.116658e+02,2.157798e-01,1.106614e-01,1.862374e+00,1.229233e+00,0.000000e+00,7.081662e-03,-4.391849e-01,-6.359767e-02,1.423189e+00,1.172717e+00
2.656250e+01,5.250000e-01,6.224782e-01,3.268011e-01,2.568419e+00,1.348420e+00,2.000000e+00,5.568257e+01,1.744252e+02,2.840184e+04,1.491097e+04,5.685159e+00,-8.308463e-01,4.854313e+00,1.461430e+01,5.285765e+01,9.934654e+01,2.860551e+02,2.741230e-01,3.483552e-01,7.255971e-02,1.873128e-04,6.761856e-03,5.755263e-02,1.370615e-01,1.797894e-01,8.632895e-02,8.223691e-02,3.865124e-01,2.359658e-01,2.626289e+01,3.118179e+01,1.602323e+02,5.924160e+01,4.075840e+01,2.334468e+01,5.246570e+01,5.285765e+01,1.512000e+00,1.260000e-01,1.173591e+01,2.047396e+00,2.314681e+02,1.062208e+02,2.224655e-01,1.057596e-01,1.781280e+00,1.218996e+00,0.000000e+00,7.745207e-03,-3.823108e-01,-5.729048e-02,1.398969e+00,1.169450e+00
2.656250e+01,5.625000e-01,6.102218e-01,3.432498e-01,2.547893e+00,1.433190e+00,2.000000e+00,6.043465e+01,1.689061e+02,2.840184e+04,1.597604e+04,5.935321e+00,-7.758367e-01,5.159484e+00,1.307152e+01,5.663327e+01,9.936722e+01,3.018111e+02,2.668136e-01,3.434083e-01,7.067933e-02,2.055370e-04,5.847449e-03,5.667446e-02,1.334068e-01,1.783525e-01,8.501169e-02,8.004407e-02,3.778566e-01,2.323653e-01,2.699742e+01,3.122050e+01,1.668904e+02,5.885369e+01,4.114631e+01,2.506552e+01,5.620984e+01,5.663327e+01,1.512000e+00,1.260000e-01,1.207255e+01,2.039473e+00,2.390568e+02,1.005205e+02,2.297590e-01,1.006252e-01,1.710892e+00,1.211632e+00,0.000000e+00,8.498759e-03,-3.312907e-01,-5.183860e-02,1.379601e+00,1.168292e+00
2.656250e+01,6.000000e-01,5.999583e-01,3.599750e-01,2.529241e+00,1.517545e+00,2.000000e+00,6.607326e+01,1.641448e+02,2.840184e+04,1.704110e+04,6.183706e+00,-7.205442e-01,5.463162e+00,1.165230e+01,6.040889e+01,9.938506e+01,3.183260e+02,2.606553e-01,3.393030e-01,6.901103e-02,2.245671e-04,5.052369e-03,5.603969e-02,1.303277e-01,1.770469e-01,8.405953e-02,7.819659e-02,3.701956e-01,2.297627e-01,2.763808e+01,3.135655e+01,1.741649e+02,5.801584e+01,4.198416e+01,2.712282e+01,5.995279e+01,6.040889e+01,1.512000e+00,1.260000e-01,1.233954e+01,2.025805e+00,2.448158e+02,9.355594e+01,2.352940e-01,9.424291e-02,1.643508e+00,1.210033e+00,0.000000e+00,9.285637e-03,-2.859420e-01,-4.764322e-02,1.357566e+00,1.171676e+00
